depth.mbsf,vmax,vmax.err
4.5,0.023031,0.001134
11.1,1.33E-02,5.90E-04
17.6,7.22E-03,3.63E-04
24.3,3.77E-03,1.26E-04
43.15,2.67E-03,1.76E-04
