depth.m,pred.cells,section
4.5,504427367.4,shallow
37.5,546878736.1,shallow
4.5,504427367.4,shallow
11.1,460603538.1,shallow
17.6,385014738.9,shallow
24.3,342661789.5,shallow
30.9,345411290.9,shallow
37.5,546878736.1,shallow
43.15,465617068.3,shallow
48.22,342985623.2,shallow
54.95,505842131.9,deep
61.55,229471579,deep
68.12,143413266.5,deep
77.92,59799967.37,deep
