depth.mbsf,cal.age,min,max
0,-63,-63,-63
2.84,405,297,513
4.96,899,755,1043
8.79,1213,1083,1348
14.22,2556,2383,2729
21.13,3829,3645,4013
23.49,4187,3993,4381
26.59,4664,4500,4827
27.03,4785,4598,4971
28.19,4845,4654,5036
29.5,5147,4949,5345
31.79,5313,5118,5507
34.04,5603,5457,5748
35.38,5885,5713,6057
38.03,6289,6152,6426
39.75,6662,6494,6829
48.63,7437,7311,7562
